epoch,beta,loss,reconstruction,kl,validation_loss,validation_reconstruction,validation_kl
25,0.8,461.9398392206943,369.8509989604691,115.11104673497817,517.4587535264757,424.21087933252727,116.55983567979601
26,0.8,458.702426824095,366.80735136696654,114.8688411108509,509.9351818653894,418.1278858584449,114.75912324451265
27,0.8,450.41227798116694,358.55036311775314,114.8273906794069,507.4635405428447,414.15883293030754,116.63088425893632
28,0.8,444.68157972793233,352.88356729222636,114.74751326617073,507.38198412698415,415.6540971640935,114.65985840812561
29,0.8,440.38221650965073,348.59556296508237,114.73331365110647,492.6964270213294,400.8026660737537,114.86720020112537
30,0.8,432.11919157968924,340.28414088460653,114.79381043447088,494.0043917798239,402.17679482111856,114.78449625166635
31,0.8,428.20654296875,336.4803633884068,114.65772154104656,488.5237720501612,397.7441696312314,113.47450687953405
32,0.8,421.1697535450102,329.44421676704786,114.6569182797255,491.1816281079489,400.0081657288566,113.96682666596912
33,0.8,421.26418528837314,329.4839839331165,114.7252500024856,487.8358107793899,397.9747433423239,112.32633474198599
34,0.8,413.0016654864695,321.2440394060644,114.69703025300039,493.1155776444692,400.3619295053633,115.94205600799076
35,0.8,412.0975771252386,320.38595484392675,114.63952429585866,478.2310088045635,386.06765628875246,115.20419126480344
36,0.8,409.68611441909997,318.0487792416396,114.54666593387655,488.9366080341642,395.9317932128906,116.25601418631418
37,0.8,399.3531052257141,307.57456576662366,114.72317121686979,486.105237358941,394.1456140330481,114.94952760726686
38,0.8,399.76509446364184,308.06911347678346,114.6199722980482,466.3212546890501,373.48641874767486,116.04354506235273
39,0.8,396.3738270755267,304.7877640529995,114.48257546403289,472.29294759114583,380.8330145748078,114.32491291348896
40,0.8,388.77160299309776,297.2079819899339,114.454522767218,463.4262052796379,372.64894112723215,113.47157827710349
41,0.8,389.1685434747066,297.71282696616055,114.31964097519266,465.0622359793527,373.3420584736173,114.65022101992652
42,0.8,384.91097180120545,293.47652293761934,114.29305795522836,459.02736746651783,365.69087691049725,116.67060992044115
43,0.8,383.6099618765024,292.10863208339225,114.37665885821727,462.0203063771081,371.54362393818207,113.09584920731803
44,0.8,377.36302661464225,286.0751830226156,114.10980207348301,450.88196261935764,358.9744615342882,114.88437344505674
45,0.8,377.4424837552584,286.06503841348365,114.22180524454937,453.0945870341952,362.08436095222595,113.7627794344463
46,0.8,373.3279077866498,281.9993416626529,114.16070518666263,455.10353205605156,363.68526047479537,114.27283704969618
47,0.8,372.96030201631436,281.67773879383486,114.10319998900815,453.94725554935513,361.45054704938616,115.62087985568576
48,0.8,368.8430880033053,277.6095933871032,114.04186504243187,452.64868516710067,360.5002688840836,115.18551489451575
49,0.8,366.2570628170514,274.98168910790355,114.0942142193134,452.68121667286704,358.06293021065846,118.2728546530103
50,0.8,364.8996271331925,273.694826566256,114.00599722193377,451.2558627077133,359.5486920262897,114.63396092490544
51,0.8,360.74549665494203,269.60223222965567,113.92907811505762,450.41390733506944,358.22544549851193,115.23557302323599
52,0.8,361.28764626343326,270.3144963467283,113.71643325322354,449.87857421875,359.45485595703127,113.029644160195
53,0.8,358.4812635879171,267.279016140899,114.00280654700094,449.44204694475445,355.66460584852433,117.22179442874969
54,0.8,361.68793428861176,270.3405429615694,114.18423682855804,452.8177776615203,362.4266256471664,112.98894032796224
55,0.8,356.1898611767799,265.1459793850307,113.80484913269319,445.4370662047371,354.9963826884921,113.05084950280568
56,0.8,353.81728366489324,262.8109527173625,113.75791133690744,446.13253214518227,354.1054311988467,115.03387091258216
57,0.8,354.50459738338697,263.55762768223275,113.68370888136091,444.2957344951327,353.7814159574963,113.14289259168837
58,0.8,350.7044666687288,259.7561949302708,113.68533673869,437.3549278816344,346.1974981592572,113.94678386385479
59,0.8,348.50864034108986,257.68470812491165,113.52991275010605,439.94076937236485,348.2640925137959,114.59584328303261
60,0.8,346.036009223213,255.23277137721826,113.5040443385888,438.48208073691717,346.1016917588976,115.47547909206814
61,0.8,346.02975422440613,255.41727595954998,113.26559541451985,430.82006349593877,340.7741635858445,112.55737450978113
62,0.8,340.7749561982996,250.15295948701745,113.27749450821682,442.48529649522567,351.6263953411768,113.57361912318639
63,0.8,337.59859373342937,247.0955254740305,113.12883364992443,433.259646422371,342.50163640097963,113.4475146968781
64,0.8,334.66507593215323,244.24691800078656,113.0226940310379,434.68400212363593,342.5503048463852,115.16711508614677
65,0.8,338.7437942988193,248.1538725287666,113.23739979601554,433.0343898421999,342.30313503689234,113.41406683543372
66,0.8,338.1161490738122,247.6138028796442,113.12793006724362,438.3946515376984,346.1546206907242,115.30003415062313
67,0.8,336.73331102742327,246.26779685732467,113.08189095199378,429.08197341192334,338.2554322451637,113.53317254929316
68,0.8,337.82091028550093,247.36145350943863,113.0743185190054,445.7569390190972,355.2708037845672,113.10766897534567
69,0.8,333.197181667138,242.9071673224954,112.86251603208515,427.8311393810454,335.5664419797867,115.33086586119637
70,0.8,331.1016802895663,240.68740568549384,113.01784052784087,429.00611397879464,337.459619547526,114.43311363099113
71,0.8,328.5249008247755,238.32874232503625,112.745196692005,432.36194709898933,340.5868872457837,114.71881978837271
72,0.8,328.7501763391279,238.5470920752616,112.75385170500742,436.88550542922246,346.49964898003475,112.98232025146484
73,0.8,336.1333281227906,245.6883483472453,113.05622276893028,429.7761097547743,338.760688515315,113.76927642822265
74,0.8,327.77419284458074,237.5862665651071,112.73490550183602,423.2501814972408,333.26275857592384,112.4842755514478
75,0.8,327.3624085301188,237.2599038516774,112.62812860411216,429.0549891686818,337.5590379890563,114.36993425641741
76,0.8,326.35250481653,236.20051381383007,112.68998611243063,421.0154783218626,330.3006292240203,113.39355815100292
77,0.8,325.42925265903386,235.2845728257123,112.6808464775258,431.2552517942398,340.2068109421503,113.8105518062531
78,0.8,322.37870823096364,232.3715609727402,112.50893167349008,419.6409286450583,329.13824352446056,113.12835640074715
79,0.8,320.8557617739854,230.83590270167562,112.52482038817254,425.2376400127108,335.4970019337488,112.17579270620195
80,0.8,320.1121131586273,230.1225723335646,112.48692480579221,418.11497453962056,326.18216378348217,114.9160094827319
81,0.8,318.988663064948,228.81577946589545,112.71610253105337,425.65588487413197,335.68744462270587,112.46054752410404
82,0.8,319.5673665180465,229.3833203898296,112.73005448423359,417.9432488141741,328.01176372225325,112.4143530224997
83,0.8,318.1952377940735,228.13306071423838,112.5777181910174,421.70664988684274,331.68462836371526,112.52752168685672
84,0.8,316.3880722943474,226.34335810458498,112.55589056230778,413.6970062546503,323.3667506239149,112.91281724717882
85,0.8,319.6843809930447,229.5916944132671,112.61585611887108,413.909193328373,323.7985221935454,112.6383299812438
86,0.8,317.2886163357696,227.2066366618575,112.6024712610029,418.5265000891307,329.0198626030816,111.88329189724392
87,0.8,315.6990298448105,225.76183674669912,112.42149104467885,416.0544413054935,326.08119549463663,112.46655354333302
88,0.8,315.3156107216399,225.2642574396608,112.56418861630816,415.0176493714348,326.41239350818455,110.75656511094834
89,0.8,310.5783061722285,220.7806471742656,112.24707117555369,419.92088429284473,327.66361074296253,115.32159200516958
90,0.8,318.66815820754385,228.55868019345658,112.6368457915017,423.49498571971105,332.4279141671317,113.83383745950366
91,0.8,314.47458065257354,224.5395149472612,112.4188288692975,420.01326024615577,330.5008428470672,111.89051591176835
92,0.8,314.1505579883696,224.14825052805077,112.50288111483889,420.2912496512277,329.0804702613467,114.01347132607111
93,0.8,311.9431722649622,222.02993850362787,112.3915386631478,416.23933291480654,324.97135168650794,114.08497467525422
94,0.8,310.3137911283053,220.52912861405454,112.23082491499267,416.8569155544705,326.3814549618676,113.09432164267888
95,0.8,310.82702830042774,220.97670279800622,112.31290463408733,417.13298738994297,325.7287852841332,114.25525275336372
96,0.8,309.8536227817449,220.052506183607,112.25139296863954,417.38505450536337,328.1205886889261,111.58057948036799
97,0.8,309.7873681530154,219.93569456074573,112.3145887970385,412.5645561484685,321.1891594005766,114.2192433336046
98,0.8,306.51616244078764,216.82259924703055,112.11695002214941,412.6132078140501,321.2957218424479,114.14685176304408
99,0.8,307.1670329236337,217.5010911760287,112.08242483700023,411.2050998845176,320.96170117575025,112.80424485463945
100,0.8,303.9970493230345,214.37837460893311,112.02334083798785,406.29694802904885,315.33954157753595,113.69675601535373
